"","grpvar","term","grp","condval","condsd"
"308","SUBJ","(Intercept)","014_S_4080_20110915",0.00938287122268016,0.00511789474867021
"309","SUBJ","(Intercept)","014_S_4080_20111215",0.0108326219340544,0.00511789474867021
"310","SUBJ","(Intercept)","014_S_4080_20120621",-0.00368786153923311,0.00511789474867021
"311","SUBJ","(Intercept)","014_S_4093_20110707",-0.0139481365284595,0.00511789474867021
"312","SUBJ","(Intercept)","014_S_4093_20111013",-0.00833659470148539,0.00511789474867021
"313","SUBJ","(Intercept)","014_S_4093_20120112",-0.00523597105013379,0.00511789474867021
"314","SUBJ","(Intercept)","014_S_4093_20120705",-0.00947138687174071,0.00511789474867021
"315","SUBJ","(Intercept)","014_S_4401_20111202",0.00618363468213924,0.00511789474867021
"316","SUBJ","(Intercept)","014_S_4401_20120412",0.00928601394513648,0.00511789474867021
"317","SUBJ","(Intercept)","014_S_4401_20120614",0.00552041600526812,0.00511789474867021
"318","SUBJ","(Intercept)","014_S_4401_20121220",0.00936022051843077,0.00511789474867021
"319","SUBJ","(Intercept)","014_S_4401_20140213",0.00970699474662147,0.00511789474867021
"320","SUBJ","(Intercept)","014_S_4576_20120308",0.0116715339996467,0.00511789474867021
"321","SUBJ","(Intercept)","014_S_4576_20120614",0.0093717007235832,0.00511789474867021
"322","SUBJ","(Intercept)","014_S_4576_20120920",0.00580528999833752,0.00511789474867021
"323","SUBJ","(Intercept)","014_S_4576_20140409",0.00573743682744765,0.00511789474867021
"324","SUBJ","(Intercept)","014_S_4577_20120308",0.000341128496514401,0.00511789474867021
"325","SUBJ","(Intercept)","014_S_4577_20120628",-0.00145276914370551,0.00511789474867021
"326","SUBJ","(Intercept)","014_S_4577_20120920",0.000181923940659153,0.00511789474867021
"327","SUBJ","(Intercept)","014_S_4577_20130808",-0.000411454867673201,0.00511789474867021
"328","SUBJ","(Intercept)","014_S_4615_20120329",-0.000137744116038906,0.00512896615082254
"329","SUBJ","(Intercept)","014_S_4615_20120628",-0.012284871451568,0.00512896615082254
"330","SUBJ","(Intercept)","014_S_4615_20121011",-0.0141360390562371,0.00512896615082254
"331","SUBJ","(Intercept)","014_S_4615_20130411",0.00320416540410029,0.00512896615082254
"332","SUBJ","(Intercept)","016_S_4009_20110618",0.0326093512817148,0.00512896615082254
"333","SUBJ","(Intercept)","016_S_4009_20110920",0.030223064551152,0.00512896615082254
"334","SUBJ","(Intercept)","016_S_4009_20111220",0.0336923333636931,0.00512896615082254
"335","SUBJ","(Intercept)","016_S_4009_20120718",0.0186574704823108,0.00512896615082254
"336","SUBJ","(Intercept)","016_S_4009_20130617",0.0223713979954116,0.00512896615082254
"337","SUBJ","(Intercept)","016_S_4097_20110705",0.00795995731446013,0.00511789474867021
"338","SUBJ","(Intercept)","016_S_4097_20111004",0.00922645027573123,0.00511789474867021
"339","SUBJ","(Intercept)","016_S_4097_20120118",0.0109354515333958,0.00511789474867021
"340","SUBJ","(Intercept)","016_S_4121_20110715",-0.00251556971005412,0.00511789474867021
"341","SUBJ","(Intercept)","016_S_4121_20111013",-0.000188393519161098,0.00511789474867021
"342","SUBJ","(Intercept)","016_S_4121_20120123",0.00526161812115664,0.00511789474867021
"343","SUBJ","(Intercept)","016_S_4121_20120813",-0.00152963629526832,0.00511789474867021
"344","SUBJ","(Intercept)","016_S_4121_20130808",-0.0181396765121517,0.00511789474867021
"345","SUBJ","(Intercept)","016_S_4353_20111118",-0.00617503194614461,0.00512896615082254
"346","SUBJ","(Intercept)","016_S_4353_20120331",-0.00606748095339775,0.00512896615082254
"347","SUBJ","(Intercept)","016_S_4583_20120329",-0.0275944780871575,0.00512896615082254
"348","SUBJ","(Intercept)","016_S_4591_20120322",0.0349087178750035,0.00512896615082254
"349","SUBJ","(Intercept)","016_S_4591_20120614",0.0289115615991261,0.00512896615082254
"350","SUBJ","(Intercept)","016_S_4591_20121004",0.0294280654000023,0.00512896615082254
"351","SUBJ","(Intercept)","016_S_4591_20130401",0.0195134443395767,0.00512896615082254
"352","SUBJ","(Intercept)","016_S_4591_20140415",0.0232692423043513,0.00512896615082254
"353","SUBJ","(Intercept)","016_S_4638_20120521",-0.00176003741983578,0.00511789474867021
"354","SUBJ","(Intercept)","016_S_4638_20120821",-0.00555338439423111,0.00511789474867021
"355","SUBJ","(Intercept)","016_S_4638_20130201",-0.00778567675695668,0.00511789474867021
"356","SUBJ","(Intercept)","016_S_4638_20130904",-0.00610394592579284,0.00511789474867021
"357","SUBJ","(Intercept)","016_S_4688_20120611",0.0249764535106875,0.00511789474867021
"358","SUBJ","(Intercept)","016_S_4688_20120911",0.0243680181602763,0.00511789474867021
"359","SUBJ","(Intercept)","016_S_4688_20130213",0.0148903621669215,0.00511789474867021
"360","SUBJ","(Intercept)","016_S_4887_20120821",0.0227331410796085,0.00512896615082254
"361","SUBJ","(Intercept)","016_S_4887_20121119",0.0340758471556168,0.00512896615082254
"362","SUBJ","(Intercept)","016_S_4887_20130430",0.0237056469910135,0.00512896615082254
"363","SUBJ","(Intercept)","016_S_4887_20131001",0.0199792295745148,0.00512896615082254
"364","SUBJ","(Intercept)","016_S_4951_20121001",0.00411387039203538,0.00511789474867021
"365","SUBJ","(Intercept)","016_S_4951_20130103",0.0108937321409123,0.00511789474867021
"366","SUBJ","(Intercept)","016_S_4951_20130515",0.00989895170310222,0.00511789474867021
"367","SUBJ","(Intercept)","016_S_4951_20131113",0.0119178019929127,0.00511789474867021
"368","SUBJ","(Intercept)","016_S_4952_20121001",0.00989109310228865,0.00511789474867021
"369","SUBJ","(Intercept)","016_S_4952_20130103",-0.00489916781271501,0.00511789474867021
"370","SUBJ","(Intercept)","016_S_4952_20130515",0.00225719469910154,0.00511789474867021
"371","SUBJ","(Intercept)","016_S_4952_20131113",0.00743654286275904,0.00511789474867021
"372","SUBJ","(Intercept)","016_S_4963_20121010",0.00698436009405695,0.00512896615082254
"373","SUBJ","(Intercept)","016_S_5032_20121129",0.0234261830242678,0.00512896615082254
"374","SUBJ","(Intercept)","016_S_5032_20130829",0.0184064849922436,0.00512896615082254
"375","SUBJ","(Intercept)","016_S_5032_20140120",0.00682408307580484,0.00512896615082254
"376","SUBJ","(Intercept)","016_S_5057_20130225",0.0177156643898609,0.00512896615082254
"377","SUBJ","(Intercept)","016_S_5057_20130529",0.0243215465893519,0.00512896615082254
"378","SUBJ","(Intercept)","016_S_5057_20140422",0.0192177736074687,0.00512896615082254
"379","SUBJ","(Intercept)","016_S_5251_20130809",0.016840917822166,0.00512896615082254
"380","SUBJ","(Intercept)","018_S_0335_20060531",-0.0187715854239467,0.00512896615082254
"381","SUBJ","(Intercept)","018_S_0335_20061128",-0.0119222127812654,0.00512896615082254
"382","SUBJ","(Intercept)","018_S_0335_20070522",0.0117212625275058,0.00512896615082254
"383","SUBJ","(Intercept)","018_S_0335_20080624",-0.0101422175211654,0.00512896615082254
"384","SUBJ","(Intercept)","018_S_0633_20060717",0.00367005256440103,0.00512896615082254
"385","SUBJ","(Intercept)","018_S_0633_20070119",0.000915823366629053,0.00512896615082254
"386","SUBJ","(Intercept)","018_S_0633_20070717",-0.0101146745045145,0.00512896615082254
"387","SUBJ","(Intercept)","018_S_0633_20080728",-0.00458749934424557,0.00512896615082254
"388","SUBJ","(Intercept)","018_S_4257_20111024",-0.0363643176005226,0.00511789474867021
"389","SUBJ","(Intercept)","018_S_4257_20120409",-0.0427600349464055,0.00511789474867021
"390","SUBJ","(Intercept)","018_S_4257_20120731",-0.0286359709774236,0.00511789474867021
"391","SUBJ","(Intercept)","018_S_4313_20111128",0.00275627808337133,0.00511789474867021
"392","SUBJ","(Intercept)","018_S_4313_20120412",-0.00207632058481269,0.00511789474867021
"393","SUBJ","(Intercept)","018_S_4313_20120801",-0.00285493796246819,0.00511789474867021
"394","SUBJ","(Intercept)","018_S_4313_20121128",-0.00231080268409241,0.00511789474867021
"395","SUBJ","(Intercept)","018_S_4313_20131212",-0.000604304834984537,0.00511789474867021
"396","SUBJ","(Intercept)","018_S_4349_20111115",-0.00765925986708245,0.00511789474867021
"397","SUBJ","(Intercept)","018_S_4349_20120410",-0.0165584179072016,0.00511789474867021
"398","SUBJ","(Intercept)","018_S_4349_20120710",-0.00821974847785807,0.00511789474867021
"399","SUBJ","(Intercept)","018_S_4349_20131126",-0.0111677173998661,0.00511789474867021
"400","SUBJ","(Intercept)","018_S_4399_20111215",0.00755342545808804,0.00511789474867021
"401","SUBJ","(Intercept)","018_S_4399_20120502",0.00450268424187769,0.00511789474867021
"402","SUBJ","(Intercept)","018_S_4399_20120829",0.0105688049896318,0.00511789474867021
"403","SUBJ","(Intercept)","018_S_4399_20130111",0.00920853269771622,0.00511789474867021
"404","SUBJ","(Intercept)","018_S_4399_20140106",0.00461649358430952,0.00511789474867021
"405","SUBJ","(Intercept)","018_S_4400_20111220",0.00262653973426243,0.00511789474867021
"406","SUBJ","(Intercept)","018_S_4400_20120409",0.00140386541045118,0.00511789474867021
"407","SUBJ","(Intercept)","018_S_4400_20120717",0.00478264597869495,0.00511789474867021
"408","SUBJ","(Intercept)","018_S_4400_20130102",0.00425300348618334,0.00511789474867021
"409","SUBJ","(Intercept)","018_S_4400_20140128",-0.00142877246271753,0.00511789474867021
"410","SUBJ","(Intercept)","018_S_4696_20120501",-0.0251419584420121,0.00512896615082254
"411","SUBJ","(Intercept)","018_S_4696_20120803",-0.0211127333945892,0.00512896615082254
"412","SUBJ","(Intercept)","018_S_4696_20121101",-0.0307776491472549,0.00512896615082254
"413","SUBJ","(Intercept)","018_S_4696_20140429",-0.0654274626513895,0.00512896615082254
"414","SUBJ","(Intercept)","018_S_4733_20120523",-0.0216662840246957,0.00512896615082254
"415","SUBJ","(Intercept)","018_S_4733_20120829",-0.0189439601742783,0.00512896615082254
"416","SUBJ","(Intercept)","018_S_5074_20130215",0.0222321883008033,0.00512896615082254
"417","SUBJ","(Intercept)","018_S_5240_20130723",0.0226661200532364,0.00512896615082254
"418","SUBJ","(Intercept)","019_S_4252_20110928",0.0147662213523934,0.00512896615082254
"419","SUBJ","(Intercept)","019_S_4252_20111214",0.0253782688355205,0.00512896615082254
"420","SUBJ","(Intercept)","019_S_4252_20120424",0.00876235332835528,0.00512896615082254
"421","SUBJ","(Intercept)","019_S_4252_20121023",0.0105346611217597,0.00512896615082254
"422","SUBJ","(Intercept)","019_S_4252_20131017",0.00498392189850108,0.00512896615082254
"423","SUBJ","(Intercept)","019_S_4367_20111130",-0.0299872634025198,0.00511789474867021
"424","SUBJ","(Intercept)","019_S_4367_20120306",-0.0303108561590779,0.00511789474867021
"425","SUBJ","(Intercept)","019_S_4367_20120522",-0.033464132699507,0.00511789474867021
"426","SUBJ","(Intercept)","019_S_4367_20121119",-0.0277378539679253,0.00511789474867021
"427","SUBJ","(Intercept)","019_S_4367_20131212",-0.0295432062297605,0.00511789474867021
"428","SUBJ","(Intercept)","019_S_4477_20120125",-0.0258972603843668,0.00512896615082254
"429","SUBJ","(Intercept)","019_S_4477_20120411",-0.0144751005332826,0.00512896615082254
"430","SUBJ","(Intercept)","019_S_4477_20120807",-0.0297842215398036,0.00512896615082254
"431","SUBJ","(Intercept)","019_S_4477_20130213",-0.0195467099443681,0.00512896615082254
"432","SUBJ","(Intercept)","019_S_4477_20140206",-0.0744032289524909,0.00512896615082254
"433","SUBJ","(Intercept)","019_S_4549_20120423",-0.0197237446978573,0.00512896615082254
"434","SUBJ","(Intercept)","019_S_4549_20120723",-0.0156933446039884,0.00512896615082254
"435","SUBJ","(Intercept)","019_S_4549_20121030",-0.0162028592130867,0.00512896615082254
"436","SUBJ","(Intercept)","019_S_4549_20130313",-0.0183949556943726,0.00512896615082254
"437","SUBJ","(Intercept)","019_S_4835_20120710",-0.0174133243185946,0.00511789474867021
"438","SUBJ","(Intercept)","019_S_4835_20121008",-0.0142776348985965,0.00511789474867021
"439","SUBJ","(Intercept)","019_S_4835_20130115",-0.0146287674369394,0.00511789474867021
"440","SUBJ","(Intercept)","019_S_4835_20130724",-0.00793145045523101,0.00511789474867021
"441","SUBJ","(Intercept)","019_S_5012_20121105",-0.0151918038255036,0.00512896615082254
"442","SUBJ","(Intercept)","019_S_5012_20130205",-0.0294011050944358,0.00512896615082254
"443","SUBJ","(Intercept)","019_S_5012_20130515",-0.0233775431726329,0.00512896615082254
"444","SUBJ","(Intercept)","019_S_5012_20131205",-0.0314012461219732,0.00512896615082254
"445","SUBJ","(Intercept)","019_S_5019_20121107",-0.0352818280352199,0.00512896615082254
"446","SUBJ","(Intercept)","019_S_5019_20130211",-0.015546639094479,0.00512896615082254
"447","SUBJ","(Intercept)","019_S_5019_20130514",-0.0322177777893868,0.00512896615082254
"448","SUBJ","(Intercept)","019_S_5019_20131115",-0.0376966937214905,0.00512896615082254
"449","SUBJ","(Intercept)","021_S_4254_20110926",0.0063531549462243,0.00511789474867021
"450","SUBJ","(Intercept)","021_S_4254_20111219",0.00381398066586255,0.00511789474867021
"451","SUBJ","(Intercept)","021_S_4254_20120411",0.00280927009614784,0.00511789474867021
"452","SUBJ","(Intercept)","021_S_4254_20121003",0.0165889044507563,0.00511789474867021
"453","SUBJ","(Intercept)","021_S_4254_20131008",0.00782972032878573,0.00511789474867021
"454","SUBJ","(Intercept)","021_S_4276_20111007",0.0065611448169758,0.00511789474867021
"455","SUBJ","(Intercept)","021_S_4276_20120105",0.00563508573668328,0.00511789474867021
"456","SUBJ","(Intercept)","021_S_4276_20120510",-0.00278823371121372,0.00511789474867021
"457","SUBJ","(Intercept)","021_S_4276_20121022",0.00510517518668424,0.00511789474867021
"458","SUBJ","(Intercept)","021_S_4276_20131022",0.00186077013772372,0.00511789474867021
"459","SUBJ","(Intercept)","021_S_4335_20111111",0.0187471523853883,0.00511789474867021
"460","SUBJ","(Intercept)","021_S_4335_20120216",0.0181885239373256,0.00511789474867021
"461","SUBJ","(Intercept)","021_S_4335_20120514",0.0206845313423588,0.00511789474867021
"462","SUBJ","(Intercept)","021_S_4335_20121114",0.018326170977738,0.00511789474867021
"463","SUBJ","(Intercept)","021_S_4335_20131107",0.020252825678781,0.00511789474867021
"464","SUBJ","(Intercept)","021_S_4421_20111220",0.00180538062426719,0.00511789474867021
"465","SUBJ","(Intercept)","021_S_4421_20120329",0.00902081760802862,0.00511789474867021
"466","SUBJ","(Intercept)","021_S_4421_20120719",-0.007611523436825,0.00511789474867021
"467","SUBJ","(Intercept)","021_S_4421_20130109",0.00225122463493414,0.00511789474867021
"468","SUBJ","(Intercept)","021_S_4421_20140107",-0.0117965731819703,0.00511789474867021
"469","SUBJ","(Intercept)","021_S_4558_20120302",-0.0028923091107837,0.00511789474867021
"470","SUBJ","(Intercept)","021_S_4558_20120530",0.00507301873317662,0.00511789474867021
"471","SUBJ","(Intercept)","021_S_4558_20121001",0.00404762467241595,0.00511789474867021
"472","SUBJ","(Intercept)","021_S_4558_20130409",0.0035707703283773,0.00511789474867021
"473","SUBJ","(Intercept)","021_S_4718_20120516",-0.0146837926167419,0.00512896615082254
"474","SUBJ","(Intercept)","021_S_4718_20120821",-0.0308793232218303,0.00512896615082254
"475","SUBJ","(Intercept)","021_S_4718_20121203",-0.0194367188058877,0.00512896615082254
"476","SUBJ","(Intercept)","021_S_4718_20130521",-0.0219404609168019,0.00512896615082254
"477","SUBJ","(Intercept)","021_S_4924_20120905",0.0130292908213367,0.00512896615082254
"478","SUBJ","(Intercept)","022_S_4173_20110913",0.00815173711900473,0.00511789474867021
"479","SUBJ","(Intercept)","022_S_4173_20120124",-0.00313812739467912,0.00511789474867021
"480","SUBJ","(Intercept)","022_S_4173_20120327",0.00819252782653068,0.00511789474867021
"481","SUBJ","(Intercept)","022_S_4173_20120925",0.00472386044188729,0.00511789474867021
"482","SUBJ","(Intercept)","022_S_4173_20130927",0.00728079915088162,0.00511789474867021
"483","SUBJ","(Intercept)","022_S_4196_20110913",0.0128155654029482,0.00511789474867021
"484","SUBJ","(Intercept)","022_S_4196_20120127",0.0132481030058701,0.00511789474867021
"485","SUBJ","(Intercept)","022_S_4196_20120327",0.0204042015976644,0.00511789474867021
"486","SUBJ","(Intercept)","022_S_4196_20120928",0.0133409395386119,0.00511789474867021
"487","SUBJ","(Intercept)","022_S_4266_20111115",-0.00370462881146239,0.00511789474867021
"488","SUBJ","(Intercept)","022_S_4266_20120306",-0.00683206146546451,0.00511789474867021
"489","SUBJ","(Intercept)","022_S_4266_20120525",-0.00686993391695281,0.00511789474867021
"490","SUBJ","(Intercept)","022_S_4266_20130215",-0.00492871569377665,0.00511789474867021
"491","SUBJ","(Intercept)","022_S_4291_20111122",0.0153842747551483,0.00511789474867021
"492","SUBJ","(Intercept)","022_S_4291_20120229",0.021688810098785,0.00511789474867021
"493","SUBJ","(Intercept)","022_S_4291_20120808",0.0174255012529748,0.00511789474867021
"494","SUBJ","(Intercept)","022_S_4291_20130130",0.0119326949201498,0.00511789474867021
"495","SUBJ","(Intercept)","022_S_4291_20140212",0.0142749902596044,0.00511789474867021
"496","SUBJ","(Intercept)","022_S_4320_20111109",0.00449892152909718,0.00511789474867021
"497","SUBJ","(Intercept)","022_S_4320_20120210",0.00723351399954602,0.00511789474867021
"498","SUBJ","(Intercept)","022_S_4320_20120720",0.0102514236772333,0.00511789474867021
"499","SUBJ","(Intercept)","022_S_4320_20130222",0.0113321825078255,0.00511789474867021
"500","SUBJ","(Intercept)","022_S_4320_20131206",0.00940153878477899,0.00511789474867021
"501","SUBJ","(Intercept)","023_S_0139_20060728",0.0181450611700355,0.00512896615082254
"502","SUBJ","(Intercept)","023_S_0139_20070215",0.0172305696349559,0.00512896615082254
"503","SUBJ","(Intercept)","023_S_0916_20060929",0.0181886577361436,0.00512896615082254
"504","SUBJ","(Intercept)","023_S_0916_20070424",-0.0167943705687771,0.00512896615082254
"505","SUBJ","(Intercept)","023_S_0916_20070928",0.00448335674204415,0.00512896615082254
"506","SUBJ","(Intercept)","023_S_0916_20080930",0.00231842159051843,0.00512896615082254
"507","SUBJ","(Intercept)","023_S_1262_20070228",0.0279650977063203,0.00512896615082254
